method,noise_percent,experiment,k1,k2,relative_error,logdet_fim,trace_inv_fim,converged
Random,0.0,1,3000.0,3000.0,0.25,-10.315458953795188,1.0000003976434068e8,false
Random,0.0,2,3000.0,3000.0,0.25,12.301462040458714,0.06078125219535445,false
Random,0.0,3,1047.3093104452566,883.5725187486329,0.7589158087792497,13.49946928851573,0.023734572099450298,true
Random,0.0,4,1660.4638996146648,2316.1686842331474,0.5095560894348184,15.092891865187973,0.007075784754374918,true
Random,0.0,5,1886.708562774376,2733.5406171051845,0.4355284170971747,15.450621339553138,0.005384230120292856,true
FIM,0.0,1,3000.0,3000.0,0.25,-8.959055232050387,9.99989179416992e7,false
FIM,0.0,2,3000.0,3000.0,0.25,15.226808218498624,0.005104735653742829,false
FIM,0.0,3,2900.8143990936437,4423.7556807554465,0.20824998966179292,15.627698089031457,0.005061719228254385,true
FIM,0.0,4,2934.580300963984,4458.336694269042,0.2050298499919789,15.995886851588851,0.003755618078267576,true
FIM,0.0,5,2951.6468423373794,4404.566713137664,0.19864530013948545,16.211388754873834,0.0037469790786146175,true
GIM,0.0,1,3000.0,3000.0,0.25,-9.446360857924772,1.0000278004959416e8,false
GIM,0.0,2,3000.0,3000.0,0.25,13.736061331326642,0.01729831748978962,false
GIM,0.0,3,2994.4096066175834,4498.641463913041,0.19841995779126084,15.549681778450005,0.005090502462457484,true
GIM,0.0,4,2987.972913402946,4492.205509743618,0.1989397747928453,15.909514085250759,0.003827916809826552,true
GIM,0.0,5,2951.6469149629347,4404.566779970726,0.19864529241548035,16.211388754873816,0.003746979078614691,true
Random,5.0,1,3000.0,3000.0,0.25,-36.82820145350726,1.9869261802449298e8,false
Random,5.0,2,3000.0,3000.0,0.25,-36.789248033512635,1.949217825899808e8,false
Random,5.0,3,8706.789847952568,1.085603547036254e-11,1.0919287790532242,-36.774427901873906,1.9352464041438913e8,true
Random,5.0,4,832.045211215031,4.9238410450411603e-14,0.9020105588313811,-36.74460928862044,1.9077288242725748e8,true
