method,noise_percent,order,candidate_index,Y1_in,Y2_in,Y3_in,Temperature
Random,0.0,1,1,0.125,0.125,0.75,321.42857142857144
Random,0.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
Random,0.0,3,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
Random,0.0,4,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
Random,0.0,5,5,0.16875,0.28055555555555556,0.5506944444444444,561.4285714285714
FIM,0.0,1,6,0.34375,0.39722222222222225,0.25902777777777775,333.42857142857144
FIM,0.0,2,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
FIM,0.0,3,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
FIM,0.0,4,5,0.16875,0.28055555555555556,0.5506944444444444,561.4285714285714
FIM,0.0,5,7,0.25625,0.20277777777777778,0.5409722222222222,393.42857142857144
GIM,0.0,1,7,0.25625,0.20277777777777778,0.5409722222222222,393.42857142857144
GIM,0.0,2,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
GIM,0.0,3,6,0.34375,0.39722222222222225,0.25902777777777775,333.42857142857144
GIM,0.0,4,5,0.16875,0.28055555555555556,0.5506944444444444,561.4285714285714
GIM,0.0,5,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
Random,5.0,1,1,0.125,0.125,0.75,321.42857142857144
Random,5.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
Random,5.0,3,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
Random,5.0,4,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
Random,5.0,5,5,0.16875,0.28055555555555556,0.5506944444444444,561.4285714285714
FIM,5.0,1,6,0.34375,0.39722222222222225,0.25902777777777775,333.42857142857144
FIM,5.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
FIM,5.0,3,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
FIM,5.0,4,7,0.25625,0.20277777777777778,0.5409722222222222,393.42857142857144
FIM,5.0,5,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
GIM,5.0,1,6,0.34375,0.39722222222222225,0.25902777777777775,333.42857142857144
GIM,5.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
GIM,5.0,3,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
GIM,5.0,4,7,0.25625,0.20277777777777778,0.5409722222222222,393.42857142857144
GIM,5.0,5,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
Random,10.0,1,1,0.125,0.125,0.75,321.42857142857144
Random,10.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
Random,10.0,3,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
Random,10.0,4,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
Random,10.0,5,5,0.16875,0.28055555555555556,0.5506944444444444,561.4285714285714
FIM,10.0,1,6,0.34375,0.39722222222222225,0.25902777777777775,333.42857142857144
FIM,10.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
FIM,10.0,3,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
FIM,10.0,4,7,0.25625,0.20277777777777778,0.5409722222222222,393.42857142857144
FIM,10.0,5,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
GIM,10.0,1,6,0.34375,0.39722222222222225,0.25902777777777775,333.42857142857144
GIM,10.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
GIM,10.0,3,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
GIM,10.0,4,7,0.25625,0.20277777777777778,0.5409722222222222,393.42857142857144
GIM,10.0,5,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
Random,20.0,1,1,0.125,0.125,0.75,321.42857142857144
Random,20.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
Random,20.0,3,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
Random,20.0,4,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
Random,20.0,5,5,0.16875,0.28055555555555556,0.5506944444444444,561.4285714285714
FIM,20.0,1,6,0.34375,0.39722222222222225,0.25902777777777775,333.42857142857144
FIM,20.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
FIM,20.0,3,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
FIM,20.0,4,7,0.25625,0.20277777777777778,0.5409722222222222,393.42857142857144
FIM,20.0,5,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
GIM,20.0,1,6,0.34375,0.39722222222222225,0.25902777777777775,333.42857142857144
GIM,20.0,2,2,0.3,0.24166666666666667,0.45833333333333337,381.42857142857144
GIM,20.0,3,4,0.38749999999999996,0.1638888888888889,0.4486111111111112,501.42857142857144
GIM,20.0,4,7,0.25625,0.20277777777777778,0.5409722222222222,393.42857142857144
GIM,20.0,5,3,0.21249999999999997,0.3583333333333333,0.4291666666666667,441.42857142857144
