method,noise_percent,experiment,k1,k2,relative_error,logdet_fim,trace_inv_fim,converged
Random,0.0,1,3000.0,3000.0,0.25,-6.276662186892701,999999.9545303885,false
Random,0.0,2,3000.0,3000.0,0.25,11.18041857713266,0.10593473167038424,false
Random,0.0,3,2297.3091909626814,2703.21798033345,0.3783516716342835,12.36414502583347,0.041764089946090696,true
Random,0.0,4,2818.0299071597474,3326.77041056634,0.24046123521122184,13.963816163100816,0.01236744581158088,true
Random,0.0,5,2939.263877772823,3461.744540056791,0.21027363579662572,14.314420316238852,0.009458775004979873,true
FIM,0.0,1,3000.0,3000.0,0.25,-4.91845582261938,1.0000002216183166e6,false
FIM,0.0,2,3000.0,3000.0,0.25,14.101332331034666,0.008920400843483408,false
FIM,0.0,3,3318.189269968149,4066.072941099788,0.12109287565905531,14.721937851695431,0.007421065149098224,true
FIM,0.0,4,3238.275279353036,3943.122419227024,0.13503004402253435,15.041124866219906,0.007071612539376461,true
FIM,0.0,5,3318.0950965072657,4018.6827073243558,0.12059012979930234,15.288124387319371,0.0058067526012208995,true
GIM,0.0,1,3000.0,3000.0,0.25,-4.91845582261938,1.0000002216183166e6,false
GIM,0.0,2,3000.0,3000.0,0.25,14.101332331034666,0.008920400843483408,false
GIM,0.0,3,3318.188777520822,4066.0724003261744,0.12109295308556015,14.721937851695431,0.007421065149098224,true
GIM,0.0,4,3238.2750458930427,3943.122202475335,0.1350300880313929,15.041124866219906,0.007071612539376461,true
GIM,0.0,5,3318.094620522617,4018.682238088211,0.12059021163896586,15.288124387319371,0.0058067526012208995,true
Random,5.0,1,3000.0,3000.0,0.25,-27.63089021158646,1.999869104225514e6,false
Random,5.0,2,3000.0,3000.0,0.25,-27.62985971565472,1.998839272990672e6,false
Random,5.0,3,1.6970296591785283e9,1.8892822824905438e-9,299994.5878640104,-27.629409325166577,1.9983895027502412e6,true
Random,5.0,4,1.6970296591785283e9,1.8892822824905438e-9,299994.5878640104,-27.628556963133967,1.9975388529502028e6,true
Random,5.0,5,1.6970296591785283e9,1.8892822824905438e-9,299994.5878640104,-27.628400425625706,1.997382704030746e6,true
FIM,5.0,1,3000.0,3000.0,0.25,-27.629100544863796,1.9980812720517206e6,false
FIM,5.0,2,3000.0,3000.0,0.25,-27.627614424698347,1.9965990407329705e6,false
FIM,5.0,3,2.5445318797268734e10,64932.779134447424,4.498138660656678e6,-27.62658727859559,1.9955758939530808e6,true
FIM,5.0,4,2.5445318797268543e10,65241.011618299046,4.498138660656774e6,-27.62573725592101,1.9947299068004992e6,true
FIM,5.0,5,2.5445318797272118e10,37330.255107552366,4.498138660648238e6,-27.625154492575255,1.994150364670441e6,true
GIM,5.0,1,3000.0,3000.0,0.25,-27.629100544863796,1.9980812720517206e6,false
GIM,5.0,2,3000.0,3000.0,0.25,-27.627614424698347,1.9965990407329705e6,false
GIM,5.0,3,1318.367102937756,5.857958470989886e-9,0.8513069913844163,-27.62658727859559,1.9955758939530808e6,true
GIM,5.0,4,1142.4845299940669,1.1442480047293597e-11,0.8690043631457485,-27.62573725592101,1.9947299068004992e6,true
GIM,5.0,5,2065.9800455878194,3.1766835945334935e-19,0.7854225213234055,-27.625154492575255,1.994150364670441e6,true
